Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.001120035
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001168132
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.00111458
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001280747
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/14/2026,0.001089888
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/14/2026,0.001038622
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/14/2026,0.001016417
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/14/2026,0.000969384
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.000996702
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/14/2026,0.001002616
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001297912
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.0010031
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.000991437
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.000997882
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.000990164
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/14/2026,0.001016058
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.00097922
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001022963
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.001072847
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001028667
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/14/2026,0.00101903
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.00100262
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.000994806
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/14/2026,0.001023653
