Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001722406
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001409187
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001190315
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001503769
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/17/2025,0.001580454
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/17/2025,0.00128371
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/17/2025,0.001272016
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/17/2025,0.001345788
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001226229
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/17/2025,0.001365727
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001398142
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001402047
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001213589
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001313833
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001324031
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/17/2025,0.001278436
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001315853
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001436381
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001236016
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001311345
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/17/2025,0.001385613
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.001214376
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.00144009
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/17/2025,0.00136676
