Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.00080457
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001270499
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.001279138
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.00105452
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/17/2025,0.001275719
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/17/2025,0.001148224
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/17/2025,0.001179716
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/17/2025,0.00126455
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001275958
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/17/2025,0.001187987
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001293459
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.001198315
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.00121442
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001232858
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001200015
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/17/2025,0.001197911
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001160751
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001102519
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.001312988
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001217043
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.00106791
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001109573
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001016844
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.00120299
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001129108
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001158422
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001289703
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/17/2025,0.001224814
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/17/2025,0.001134147
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/17/2025,0.001119571
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.000992949
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.001267702
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.001302773
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001327427
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/17/2025,0.001241402
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001242008
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001137882
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/17/2025,0.001113821
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/17/2025,0.001279466
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/17/2025,0.001264881
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/17/2025,0.00109086
