Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.00107168
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001138091
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.00100283
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001274013
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/9/2026,0.001010904
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/9/2026,0.001060216
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/9/2026,0.001062401
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/9/2026,0.00100134
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001072152
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/9/2026,0.000995972
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001284131
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.001013705
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001049675
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001002202
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.000971785
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/9/2026,0.001030886
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001026571
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.000936569
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.001042927
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001079029
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.000925099
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001033104
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.0009842
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001048726
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.000985206
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001050844
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001090004
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/9/2026,0.001094307
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/9/2026,0.000868892
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/9/2026,0.000998056
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001183305
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.001092284
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.001063979
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001055265
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/9/2026,0.001050636
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001023584
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.001120398
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/9/2026,0.000979228
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/9/2026,0.001073648
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/9/2026,0.001066015
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/9/2026,0.000951478
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/9/2026,0.001123528
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/9/2026,0.001303659
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/9/2026,0.001078342
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/9/2026,0.001064633
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/9/2026,0.000958513
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/9/2026,0.000970185
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/9/2026,0.000892877
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/9/2026,0.001010389
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/9/2026,0.001196075
