Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001290369
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001205935
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001251586
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001327534
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/11/2025,0.001192981
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/11/2025,0.001237482
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/11/2025,0.001052351
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/11/2025,0.001202536
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,-1
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/11/2025,-1
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001210687
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001012876
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001201899
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001227403
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001082692
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/11/2025,0.001197688
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001127654
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.00108794
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001121857
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001176864
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001131628
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001188371
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.00114451
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001668624
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001092254
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001182572
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001192153
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/11/2025,0.00123934
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/11/2025,0.001183931
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/11/2025,0.001465053
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001167015
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001245003
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.00092409
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001145876
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/11/2025,0.0012573
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.00122694
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001187265
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/11/2025,0.001139197
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/11/2025,0.001109853
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/11/2025,0.001082646
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/11/2025,0.001141264
