Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001328156
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001063913
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001121803
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001667944
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/6/2025,0.00171152
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/6/2025,0.001276171
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/6/2025,0.00166508
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/6/2025,0.001393459
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001332447
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/6/2025,0.001308107
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.00154006
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001463711
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001047182
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001307368
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001325712
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/6/2025,0.001035376
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001250781
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001303241
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/6/2025,0.001175321
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/6/2025,0.001237539
