Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001427177
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.00144359
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001140864
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001488964
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/24/2025,0.001528083
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/24/2025,0.001367867
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/24/2025,0.001271865
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/24/2025,0.001244163
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001093034
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/24/2025,0.001292094
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001411873
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.00137344
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001258172
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.00140556
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001408463
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/24/2025,0.001264142
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001342262
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001396553
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001202106
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001325524
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001328019
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001242266
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001573979
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001397201
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001363449
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001239386
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001273826
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/24/2025,0.001310793
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/24/2025,0.001318942
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/24/2025,0.001300146
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001327385
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001234112
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001912045
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001214253
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/24/2025,0.001270718
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001253168
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001403336
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/24/2025,0.001337106
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/24/2025,0.001283335
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/24/2025,0.001294087
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/24/2025,0.001365201
