Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.001242195
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001390185
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.00125089
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001265504
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,30.05.2025,0.001222272
KPP,KARE PORTFÖY PARA PİYASASI FONU,30.05.2025,0.001109297
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,30.05.2025,0.001277635
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,30.05.2025,0.001160298
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001268225
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,30.05.2025,0.00125609
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.000982568
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.001177146
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001236291
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.00120929
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.00117754
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,30.05.2025,0.00129158
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001217313
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001273104
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.001262578
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001228336
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.001229757
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001232813
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001130805
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001246608
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001008554
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001214315
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001294666
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,30.05.2025,0.001190738
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,30.05.2025,0.001290585
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,30.05.2025,0.00128864
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001207806
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.001242718
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.001129271
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001307379
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,30.05.2025,0.001290587
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001271076
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001235829
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,30.05.2025,0.001288922
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,30.05.2025,0.001391143
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,30.05.2025,0.001384573
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,30.05.2025,0.0012481
