Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.001096508
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001195893
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.001063635
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001293667
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,4/3/2026,0.001013901
KPP,KARE PORTFÖY PARA PİYASASI FONU,4/3/2026,0.001074843
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,4/3/2026,0.001059499
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,4/3/2026,0.000964697
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.000973726
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,4/3/2026,0.001025433
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001301691
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.001036905
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001020535
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001018284
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001036282
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/3/2026,0.001069601
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001072058
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001080964
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.001030182
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.000999816
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.000971712
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.000950992
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001028958
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001089857
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.000985382
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001047025
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001146417
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,4/3/2026,0.001027854
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4/3/2026,0.001053143
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,4/3/2026,0.001064332
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001220246
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.00114917
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,4/3/2026,-1
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001015891
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,4/3/2026,0.000989998
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001060723
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.001110258
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,4/3/2026,0.000969268
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,4/3/2026,0.001001466
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,4/3/2026,0.00101044
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4/3/2026,0.00112839
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,4/3/2026,0.001125273
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/3/2026,0.00122005
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,4/3/2026,0.001074287
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,4/3/2026,0.001073834
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/3/2026,0.001026341
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/3/2026,0.00097454
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/3/2026,0.000917458
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,4/3/2026,0.001050927
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,4/3/2026,0.001232751
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,4/3/2026,0.000970913
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,4/3/2026,0.001107262
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,4/3/2026,0.001226473
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,4/3/2026,0.001122699
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/3/2026,0.001066627
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4/3/2026,0.001048476
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4/3/2026,0.001049182
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4/3/2026,0.001026878
