Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.00116788
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001198256
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.001015808
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001231548
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/20/2025,0.00108342
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/20/2025,0.001082764
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/20/2025,0.001086778
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/20/2025,0.001048234
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001234908
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/20/2025,0.00109089
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.00126951
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.001081618
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001064112
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001168764
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001056435
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/20/2025,0.001070489
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001056395
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001079307
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.000983848
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001073628
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.001065769
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001085425
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001072058
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001096389
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001053825
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001104322
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001127611
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/20/2025,0.001122085
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/20/2025,0.001070601
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/20/2025,0.001077575
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001249803
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.00113038
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.001099476
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001004051
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/20/2025,0.001080523
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001070871
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001182454
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/20/2025,0.001104174
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/20/2025,0.001092083
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/20/2025,0.001085396
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/20/2025,0.001063365
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/20/2025,0.00120303
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/20/2025,0.001132711
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/20/2025,0.001077711
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/20/2025,0.001116577
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/20/2025,0.001027059
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/20/2025,0.001019444
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/20/2025,0.000991091
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/20/2025,0.001014217
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/20/2025,0.001079154
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/20/2025,0.001059164
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/20/2025,0.001156446
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/20/2025,0.001234042
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/20/2025,0.001137413
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001074716
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001069056
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/20/2025,0.001070756
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/20/2025,0.001060252
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/20/2025,0.001029987
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/20/2025,0.001035525
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001086329
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/20/2025,0.001217923
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001075666
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001097852
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001062577
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/20/2025,0.001072718
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/20/2025,0.001066309
