Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.001231507
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001192954
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.000969641
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001334468
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/26/2026,0.001079757
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/26/2026,0.001070424
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/26/2026,0.001045242
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/26/2026,0.00104378
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001055303
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/26/2026,0.001093308
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001332169
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.00107787
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001051691
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001056224
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.00105844
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/26/2026,0.001074276
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001016925
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001062723
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.000958161
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001060999
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.001033251
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.00099281
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001067313
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001083248
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001022939
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001087873
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,-0.333333333
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/26/2026,0.001116828
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/26/2026,0.00105995
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/26/2026,0.001044652
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001188074
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.001107398
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/26/2026,0.001021259
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/26/2026,0.001044139
