Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001294227
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001358904
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001265134
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001348337
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/25/2025,0.001414699
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/25/2025,0.001398104
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/25/2025,0.001473361
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/25/2025,0.001286727
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001265509
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/25/2025,0.001317311
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001439221
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.00136518
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001339827
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.00145651
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001328876
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/25/2025,0.001340549
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001335423
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001301609
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001246684
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,-1
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001306101
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001254864
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001384624
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.00143427
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001290346
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001240648
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.0013494
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/25/2025,0.001295357
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/25/2025,0.001388124
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/25/2025,0.001375649
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001346202
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001389349
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001256295
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001312001
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/25/2025,0.001428924
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.00141323
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001449409
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/25/2025,0.001318993
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/25/2025,0.001306261
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/25/2025,0.001294059
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/25/2025,0.001403833
