Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001081869
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001184398
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001040677
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001211072
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/22/2025,0.001062874
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/22/2025,0.001079489
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/22/2025,0.001049618
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/22/2025,0.001031273
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001262419
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/22/2025,0.001012987
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001218797
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001048629
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.00100777
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001092203
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001021031
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/22/2025,0.001013835
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.00101918
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001057773
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001026223
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001059506
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001015133
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001080058
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.000993837
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001075504
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001017537
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001083448
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001128733
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/22/2025,0.001139658
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/22/2025,0.001059616
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/22/2025,0.001052446
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001207312
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001124204
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.001147945
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001056903
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/22/2025,-0.333333333
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,-0.333333333
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001120633
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/22/2025,0.001056323
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/22/2025,0.001096303
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/22/2025,0.001070016
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/22/2025,0.000975078
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/22/2025,0.001196232
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/22/2025,0.00117619
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/22/2025,0.001087685
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/22/2025,0.00114312
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/22/2025,0.001059895
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/22/2025,0.001039217
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/22/2025,0.001015913
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/22/2025,0.001058736
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/22/2025,0.001117443
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/22/2025,0.001091747
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/22/2025,0.001133868
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/22/2025,0.001225963
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/22/2025,0.001136164
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/22/2025,0.001083267
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/22/2025,0.001089403
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/22/2025,0.001122095
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/22/2025,0.001093362
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/22/2025,0.001077561
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/22/2025,0.001067872
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/22/2025,0.001101007
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/22/2025,0.001231569
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/22/2025,0.001065087
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/22/2025,0.001090329
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/22/2025,0.001105289
