Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001304221
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001396452
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001261935
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001499331
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,28.05.2025,0.00156123
KPP,KARE PORTFÖY PARA PİYASASI FONU,28.05.2025,0.001783466
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,28.05.2025,0.00145905
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,28.05.2025,0.001672277
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001589569
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,28.05.2025,0.001280454
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001481936
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001471913
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.00147177
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001481636
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001385372
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,28.05.2025,0.001448896
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001461425
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001601482
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001269161
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001471288
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001483158
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001558221
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001525691
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001490504
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001393584
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001348272
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001407084
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,28.05.2025,0.001651018
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,28.05.2025,0.001429337
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,28.05.2025,0.001433536
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001443887
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001328541
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001661815
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001313757
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,28.05.2025,0.001445517
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001402059
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001407194
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,28.05.2025,0.001525612
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,28.05.2025,0.001470655
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,28.05.2025,0.001426586
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,28.05.2025,0.001560013
