Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001216159
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001226496
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001272753
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001368418
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/18/2025,0.001212403
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/18/2025,0.001161296
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/18/2025,0.001241706
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/18/2025,0.001164473
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001337298
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/18/2025,0.001146699
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001282103
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001177889
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.000783343
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001247228
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001180465
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/18/2025,0.001188656
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001072239
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001159326
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001133824
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001202234
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001120851
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001122607
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001116191
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001234557
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001129057
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001150536
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001289574
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/18/2025,0.001305411
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/18/2025,0.001101353
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/18/2025,0.001085045
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001287909
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001190743
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001154056
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.00111893
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/18/2025,0.001111498
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001216706
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001231117
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/18/2025,0.001041319
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/18/2025,0.001248227
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/18/2025,0.001242895
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/18/2025,0.001233723
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/18/2025,0.001195634
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/18/2025,0.001171123
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/18/2025,0.001084353
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/18/2025,0.001121133
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/18/2025,0.001264059
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/18/2025,0.001038955
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/18/2025,0.001014443
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/18/2025,0.001063311
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/18/2025,0.001116927
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/18/2025,0.001125417
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/18/2025,0.001133311
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/18/2025,0.001208159
