Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.000827663
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.001007692
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.000833831
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/4/2025,0.001080774
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/4/2025,0.000785172
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/4/2025,0.000610846
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/4/2025,0.000634117
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000943065
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/4/2025,0.000819485
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000862909
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.000508214
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000973941
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000885854
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000639438
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/4/2025,0.001049979
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000981606
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000905538
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.001105466
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000947717
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.000998543
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000923126
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000681507
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000813706
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,-0.000141665
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.001035226
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.001043413
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/4/2025,0.001026712
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/4/2025,0.001127679
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/4/2025,0.001134649
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000964489
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.001043402
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.000390453
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.001075616
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/4/2025,0.00103874
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,-1
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000958825
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/4/2025,0.000943341
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/4/2025,0.001208087
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/4/2025,0.001194928
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/4/2025,0.000678139
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/4/2025,0.001206965
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/4/2025,0.001210887
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/4/2025,0.001172054
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/4/2025,0.001319637
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/4/2025,0.001080424
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/4/2025,0.001078348
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/4/2025,0.001037224
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/4/2025,0.001086838
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/4/2025,0.001139494
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/4/2025,0.001126401
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/4/2025,0.001216616
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/4/2025,0.001280043
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/4/2025,0.00120312
