Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.001305779
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001288776
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.001190758
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001272892
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/7/2025,0.001237735
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/7/2025,0.001189468
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/7/2025,0.001221082
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/7/2025,0.001258671
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.00121952
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/7/2025,0.001242981
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001237789
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.001202561
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001234924
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001266524
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001211872
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/7/2025,0.001257605
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001225082
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001235871
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.001116313
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001222943
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.00124538
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001253581
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001214026
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001243515
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001215923
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001236954
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001290319
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/7/2025,0.001244599
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/7/2025,0.001250256
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/7/2025,0.001259492
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/7/2025,0.001250593
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.001244359
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/7/2025,0.00124208
