Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.002497614
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001307146
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001278438
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001780331
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,23.05.2025,0.00163026
KPP,KARE PORTFÖY PARA PİYASASI FONU,23.05.2025,0.001326818
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,23.05.2025,0.001309091
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,23.05.2025,0.001367806
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001539094
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,23.05.2025,0.001513591
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001376408
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001388338
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001373264
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001530354
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001343672
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,23.05.2025,0.001491998
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001532723
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001996785
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001252458
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001560106
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001791432
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001755325
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.002070605
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001488856
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001709793
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001322304
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001367292
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,23.05.2025,0.00150025
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,23.05.2025,0.001584308
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,23.05.2025,0.001617343
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001411943
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001328631
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001241028
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001301139
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,23.05.2025,0.001333669
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001311074
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001611891
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,23.05.2025,0.001645966
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,23.05.2025,0.001288162
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,23.05.2025,0.001274802
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,23.05.2025,0.001695585
