Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001260826
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001317146
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001198493
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001262098
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/20/2025,0.001292332
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/20/2025,0.001270671
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/20/2025,0.001313183
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/20/2025,0.001319526
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001410459
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/20/2025,0.001237657
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001374125
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001316953
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001244817
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001321742
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001258731
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/20/2025,0.001299762
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001244478
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001370864
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001210439
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001230056
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001254897
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001200645
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001265455
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001305001
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001150769
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001354261
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001123806
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/20/2025,0.001235238
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/20/2025,0.001268829
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/20/2025,0.001183006
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001421969
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001292304
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001267312
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.00125364
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/20/2025,0.001267047
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001249501
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001284233
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/20/2025,0.001254936
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/20/2025,0.001312696
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/20/2025,0.001284121
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/20/2025,0.001176739
