Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001494541
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001367169
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001215916
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001537488
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/10/2025,0.001257079
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/10/2025,0.001448137
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/10/2025,0.001350111
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/10/2025,0.001273506
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001241813
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/10/2025,0.001378046
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001376532
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001388611
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.00127499
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001346827
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001363617
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/10/2025,0.001318671
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001278839
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001400643
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001207579
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001315098
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001301548
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.00129186
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.0014035
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001329884
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.00135814
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001321263
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001363595
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/10/2025,0.001298503
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/10/2025,0.00129307
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/10/2025,0.001338165
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001354228
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001376504
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.00125198
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001265317
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/10/2025,0.001315047
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001303535
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001321586
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/10/2025,0.001261814
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/10/2025,0.001329073
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/10/2025,0.001332985
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/10/2025,0.001321398
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/10/2025,0.001161765
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/10/2025,0.001307447
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/10/2025,0.001230669
