Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.00115942
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001201121
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.001226998
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001195929
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/15/2025,0.001169007
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/15/2025,0.001068394
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/15/2025,0.001123404
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/15/2025,0.001105241
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001328888
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/15/2025,0.00107309
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001192411
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.001102648
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001082403
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001130242
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001004139
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/15/2025,0.001149348
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.00113205
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001146344
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.001302156
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001135875
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.000903354
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001237627
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.00107244
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001101598
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001096937
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001139479
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001197501
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/15/2025,0.001176173
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/15/2025,0.001132988
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/15/2025,0.001155491
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001202035
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.001203749
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/15/2025,0.001135107
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001250251
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/15/2025,0.001141979
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001134288
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.001163088
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/15/2025,0.000988975
