Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.000770252
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.00112859
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.000826493
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/4/2026,0.001151318
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/4/2026,0.000906538
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/4/2026,0.000909016
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/4/2026,0.000829145
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000894916
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/4/2026,0.000877609
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.001206156
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.000851776
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000841992
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000762362
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000883945
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/4/2026,0.000829217
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000928553
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000851775
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.000919594
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000859629
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.001002936
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000974711
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000769478
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000924865
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.00084145
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000969364
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.001033289
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/4/2026,0.000803413
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/4/2026,0.000903248
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/4/2026,0.000966944
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.001042359
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.001024459
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/4/2026,-1
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000807665
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/4/2026,0.000912115
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000900831
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000915578
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/4/2026,0.000915057
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/4/2026,0.001041703
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/4/2026,0.001037235
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/4/2026,0.000827412
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/4/2026,0.001100224
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/4/2026,0.001017812
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/4/2026,0.001077766
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/4/2026,0.001053162
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/4/2026,0.000948885
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/4/2026,0.000938029
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/4/2026,0.00087508
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/4/2026,0.001011178
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/4/2026,0.001223649
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/4/2026,0.000984287
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/4/2026,0.001165681
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/4/2026,0.001204501
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/4/2026,0.001091514
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/4/2026,0.001045261
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/4/2026,0.000992342
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/4/2026,0.001027686
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/4/2026,0.000992857
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/4/2026,0.000989935
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/4/2026,0.000932224
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/4/2026,0.001063787
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/4/2026,0.001309154
