Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001300549
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001281105
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001189358
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001318361
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/23/2025,0.001266842
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/23/2025,0.001232084
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/23/2025,0.001248548
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/23/2025,0.001258781
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001219498
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/23/2025,0.001245134
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001347292
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001270355
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001234574
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001295623
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001233488
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/23/2025,0.00126408
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001246395
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001262074
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001217784
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.00125187
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001247144
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001245894
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001236813
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001290967
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001231691
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001252473
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001284107
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/23/2025,0.001231822
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/23/2025,0.001254003
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/23/2025,0.001260833
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001270928
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001276488
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001256261
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001257043
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/23/2025,0.001270503
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001251679
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.001308113
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/23/2025,0.00123651
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/23/2025,0.001286469
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/23/2025,0.001265617
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/23/2025,0.001244571
