Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.000839166
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001151644
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.001048832
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001299592
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/30/2026,0.000919264
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/30/2026,0.001063243
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/30/2026,0.001047183
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/30/2026,0.001020662
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001043938
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/30/2026,0.001031539
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,-0.333333333
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.001049218
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001041686
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001028055
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001014671
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/30/2026,0.000940612
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001029446
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001037585
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.001018204
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001020749
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.0009103
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001058047
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.00100256
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001095443
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001019411
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001032325
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001152994
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/30/2026,0.001081407
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/30/2026,0.000841691
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/30/2026,0.001047124
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001223452
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.001122263
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/30/2026,-0.333333333
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.000964211
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/30/2026,0.001070675
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001078547
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.001082096
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/30/2026,0.000997751
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/30/2026,0.001066852
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/30/2026,0.001047536
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/30/2026,0.000966337
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/30/2026,0.001122859
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/30/2026,0.001131961
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/30/2026,0.001067314
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/30/2026,0.001085689
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/30/2026,0.001016293
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/30/2026,0.000974695
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/30/2026,0.000915961
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/30/2026,0.001053474
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/30/2026,0.001234647
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/30/2026,0.00092614
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/30/2026,0.001103605
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/30/2026,0.001212338
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/30/2026,-0.333333333
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/30/2026,0.001059669
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/30/2026,0.001042994
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/30/2026,0.001037417
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/30/2026,0.001039653
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/30/2026,0.001033495
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/30/2026,0.001096858
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/30/2026,0.001080401
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/30/2026,0.001251424
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/30/2026,0.001070748
