Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.001187848298
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001021064432
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.001247349458
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.0009596591944
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/4/2025,0.00101522143
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/4/2025,0.001073382632
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/4/2025,0.001207700497
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/4/2025,0.000541691161
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001270733063
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/4/2025,0.001234440192
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001090296307
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.0008803893597
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001117265844
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001150333223
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001048185198
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/4/2025,0.001143684791
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.00104122531
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001450596387
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.001268033409
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001054170208
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.001037055631
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.00120685331
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.0009325472048
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001060859649
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001095057667
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001224097587
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001231190996
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/4/2025,0.0009203917068
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/4/2025,0.001216421365
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/4/2025,0.001254724478
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001186552727
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.001268599014
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.0008717560865
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001306639086
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/4/2025,0.001251426995
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001243190513
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.001190888925
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/4/2025,0.0009325875048
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/4/2025,0.001321996294
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/4/2025,0.001350664499
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/4/2025,0.001100632301
