Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.001323156
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001200139
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.000973117
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001328997
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/24/2026,0.001088476
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/24/2026,0.001054566
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/24/2026,0.001055936
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/24/2026,0.001061553
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001041829
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/24/2026,0.001126561
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001295165
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.001076743
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001124179
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001129974
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001090726
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/24/2026,0.001135751
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001047245
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001090281
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.000987208
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/24/2026,0.001075553
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/24/2026,0.001040506
