Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.001144456
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001218983
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.000932138
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001322804
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/13/2026,0.001014095
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/13/2026,0.001114563
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/13/2026,0.001031588
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/13/2026,0.001051088
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001089963
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/13/2026,0.001025113
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001290376
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.001066613
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001042756
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001030883
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001028828
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/13/2026,0.001062723
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001008424
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.000986644
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.00089373
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001032214
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.001018704
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001017361
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001087347
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001077765
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.000997943
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001070326
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001172018
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/13/2026,0.001049243
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/13/2026,0.001026632
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/13/2026,0.001039916
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001102565
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.001083732
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.001041438
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001035201
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/13/2026,0.001032382
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001040437
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.001121912
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/13/2026,0.000908829
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/13/2026,0.001081122
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/13/2026,0.001056679
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/13/2026,0.00106202
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/13/2026,0.001070931
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/13/2026,0.001157163
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/13/2026,0.001025734
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/13/2026,0.001056504
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/13/2026,0.000978371
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/13/2026,0.00096815
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/13/2026,0.000912578
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/13/2026,0.000967988
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/13/2026,0.001224247
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/13/2026,0.00099746
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/13/2026,0.001086392
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/13/2026,0.001241308
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/13/2026,0.0011084
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/13/2026,0.001010348
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/13/2026,0.001040818
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/13/2026,0.000999101
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/13/2026,0.000976735
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/13/2026,0.000994919
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/13/2026,0.000992754
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/13/2026,0.001022736
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/13/2026,0.001303836
