Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001332179
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001715874
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001258131
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001454279
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/2/2025,0.00133338
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/2/2025,0.001328176
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/2/2025,0.001365974
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/2/2025,0.001145162
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001262735
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/2/2025,0.001312353
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001364608
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.00130881
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001342748
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001377847
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001298029
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/2/2025,0.001444215
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.00136351
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001233912
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001236944
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001312606
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001330402
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001222408
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001485972
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001277755
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001275644
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001300354
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001311443
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/2/2025,0.001268883
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/2/2025,0.001364905
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/2/2025,0.001325059
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001311508
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001314007
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001295389
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001291759
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/2/2025,0.00129766
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001279698
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001469888
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/2/2025,0.001519558
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/2/2025,0.00127803
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/2/2025,0.001289379
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/2/2025,0.001437202
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/2/2025,0.001327082
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/2/2025,0.001321215
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/2/2025,0.001230179
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/2/2025,0.00128625
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/2/2025,0.001171504
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/2/2025,0.001065414
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/2/2025,0.001254994
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/2/2025,0.001166181
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/2/2025,0.001292797
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/2/2025,0.001194748
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/2/2025,0.001278446
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/2/2025,0.001336599
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/2/2025,0.001232518
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001255112
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001242136
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/2/2025,0.001300458
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/2/2025,0.001249546
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/2/2025,0.00121681
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/2/2025,0.001218174
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001259701
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/2/2025,0.001352133
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001238643
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001232101
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001249361
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/2/2025,0.001248503
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/2/2025,0.001220226
