Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001361032
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001300768
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001252713
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001330297
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/24/2025,0.001371569
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/24/2025,0.001253919
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/24/2025,0.001292755
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/24/2025,0.00126124
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001119417
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/24/2025,0.001281794
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001357837
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001263391
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001294416
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001273227
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001260632
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/24/2025,0.00132648
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.00130672
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001231132
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/24/2025,0.001221535
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/24/2025,0.001264056
