Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.001185265
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001254035
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.000816621
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001128535
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/16/2025,0.001160301
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/16/2025,0.00128467
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/16/2025,0.001223761
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/16/2025,0.001199052
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001180052
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/16/2025,0.00113107
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001403834
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.001320644
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001244886
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001234636
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001284793
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/16/2025,0.001321954
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001135063
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001149197
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.001056231
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001217902
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.001157544
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001062314
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001195749
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001290915
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001099605
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001197143
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001147756
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/16/2025,0.001212701
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/16/2025,0.001194001
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/16/2025,0.001194842
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.00133276
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.00122672
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.00111987
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001045264
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/16/2025,0.001244579
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001201353
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,0.001233549
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/16/2025,-1
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/16/2025,0.001171054
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/16/2025,0.00113978
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/16/2025,0.001283071
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/16/2025,0.001201002
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/16/2025,0.001141042
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/16/2025,0.001075207
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/16/2025,0.001118316
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/16/2025,0.001075558
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/16/2025,0.001039175
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/16/2025,0.001018967
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/16/2025,0.001066892
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/16/2025,0.001110954
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/16/2025,0.001123323
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/16/2025,0.000952175
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/16/2025,0.001237617
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,9/16/2025,0.001141175
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.001080966
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.00110658
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,9/16/2025,0.001095637
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,9/16/2025,0.001171514
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,9/16/2025,0.001139635
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/16/2025,0.001206417
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.001098609
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,9/16/2025,0.001115339
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.001075345
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.001040256
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.001089324
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,9/16/2025,0.001083414
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,9/16/2025,0.001209079
