Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001216855
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001151072
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001118709
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001166648
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/25/2025,0.001196411
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/25/2025,0.00114025
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/25/2025,0.001125094
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/25/2025,0.001126193
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001219299
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/25/2025,0.001169093
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001246129
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001142964
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001131106
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001152818
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.00112362
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/25/2025,0.001233378
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001130135
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001151657
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001135215
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001117392
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/25/2025,0.001138282
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.00114313
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001124329
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001162827
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001117032
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001185939
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/25/2025,0.001180257
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/25/2025,0.001194507
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/25/2025,0.00115822
