Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.001296797
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001274004
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.001211062
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001287595
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/30/2025,0.001262927
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/30/2025,0.001220951
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/30/2025,0.001233661
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/30/2025,0.001236915
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001212404
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/30/2025,0.001254266
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001355045
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.001237692
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001234543
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001281258
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001221445
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/30/2025,0.001253949
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001237128
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001201729
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.001216157
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001230905
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.001242235
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001165675
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001228228
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001269402
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001186114
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.00122223
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001210215
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/30/2025,0.00123365
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/30/2025,0.001249391
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/30/2025,0.001204042
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001245568
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.00125325
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.001257902
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001261737
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/30/2025,0.001260805
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001248548
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.001303544
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/30/2025,0.00124089
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/30/2025,0.001295935
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/30/2025,0.001275244
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/30/2025,0.00123417
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,6/30/2025,0.001313541
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,6/30/2025,0.001338592
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,6/30/2025,0.001241132
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,6/30/2025,0.001299097
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/30/2025,0.001182943
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/30/2025,0.001140873
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/30/2025,0.001114034
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,6/30/2025,0.001175812
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,6/30/2025,0.001234115
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,6/30/2025,0.001203404
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,6/30/2025,0.001291025
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,6/30/2025,0.001333406
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,6/30/2025,0.001268437
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001264632
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001248275
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,6/30/2025,0.001324416
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,6/30/2025,0.001245716
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,6/30/2025,0.001318928
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,6/30/2025,0.001213257
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001270687
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,6/30/2025,0.001350888
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001247962
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001248857
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001250384
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,6/30/2025,0.001261586
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,6/30/2025,0.001220947
