Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001313934
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001354111
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001205875
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.00133997
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/19/2025,0.00135405
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/19/2025,0.001423135
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/19/2025,0.001321416
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/19/2025,0.001570998
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001294903
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/19/2025,0.001300214
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001483539
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001487311
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001270068
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001392859
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001413283
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/19/2025,0.001269416
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001321563
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001565272
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001235941
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001320156
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001263367
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001225518
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001348499
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001486872
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.00173367
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001302896
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001311648
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/19/2025,0.001301086
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/19/2025,0.001276057
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/19/2025,0.001263199
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001346507
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001343812
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001165377
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001268612
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/19/2025,0.001312458
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001290301
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001292117
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/19/2025,0.001241377
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/19/2025,0.001344695
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/19/2025,0.001350811
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/19/2025,0.001311079
