Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.001108323
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.001065253
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.000975284
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.001237608
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,2/2/2026,0.000948909
KPP,KARE PORTFÖY PARA PİYASASI FONU,2/2/2026,0.000923432
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,2/2/2026,0.000932298
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,2/2/2026,0.00092212
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000900184
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,2/2/2026,0.000945958
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.001201962
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.000916503
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000880773
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000908462
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000906518
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2/2/2026,0.000922912
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000912313
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,-0.005581779
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.000948169
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000909276
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,2/2/2026,0.000916569
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2/2/2026,0.000892676
