Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.000843831
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001107669
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.001036219
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001221491
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/17/2026,0.00095088
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/17/2026,0.001063357
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/17/2026,0.001005804
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/17/2026,0.000920353
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000982347
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/17/2026,0.000978232
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,-1
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.000856867
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001001884
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000979793
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000894066
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/17/2026,0.000649897
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000982455
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001006076
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.001032034
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000942366
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.000927583
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.00107836
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000987016
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.00107422
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001017607
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001001387
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001019181
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/17/2026,0.001077226
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/17/2026,0.000823558
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/17/2026,0.000964071
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001341036
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.00105161
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.001074388
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000999829
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/17/2026,0.001060213
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.001010515
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.00106573
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/17/2026,0.000951643
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/17/2026,0.00086199
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/17/2026,0.000861547
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/17/2026,0.000834768
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/17/2026,0.001095396
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/17/2026,0.001072898
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/17/2026,0.001076096
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/17/2026,0.001074352
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/17/2026,0.000987727
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/17/2026,0.000977223
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/17/2026,0.00088982
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/17/2026,0.00101966
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/17/2026,0.001191202
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/17/2026,0.001009193
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,3/17/2026,0.001112533
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/17/2026,0.001223102
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,3/17/2026,0.00109668
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001026266
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001008139
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,3/17/2026,0.001025944
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,3/17/2026,0.001001694
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,3/17/2026,0.00102801
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/17/2026,0.001012505
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001071606
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,3/17/2026,0.001207196
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001109712
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001068158
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001031897
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,3/17/2026,0.001047304
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,3/17/2026,0.001023154
