Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.000779779
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001323127
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.001086425
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,11/11/2025,0.001364069
KPP,KARE PORTFÖY PARA PİYASASI FONU,11/11/2025,0.001175955
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,11/11/2025,0.001204656
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,11/11/2025,0.001182019
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001322665
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,11/11/2025,0.001125444
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001313196
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.001173904
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001166838
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001250297
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001161092
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/11/2025,0.001217386
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001129727
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001170875
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.000996428
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001117195
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.001144599
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001132284
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001203448
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001200595
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.00116637
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.00117515
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001214164
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,11/11/2025,0.00118858
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/11/2025,0.001189513
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,11/11/2025,0.001113272
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001317185
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.001237299
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.000837406
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001003764
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,11/11/2025,0.001098572
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001107821
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001255001
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,11/11/2025,0.001175963
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,11/11/2025,0.001143816
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,11/11/2025,0.001138408
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/11/2025,0.001215847
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,11/11/2025,0.00121768
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/11/2025,-1
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,11/11/2025,0.000924789
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,11/11/2025,0.001111531
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/11/2025,0.001028015
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/11/2025,0.001000749
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/11/2025,0.000949654
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,11/11/2025,0.001012737
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,11/11/2025,0.001231124
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,11/11/2025,0.001107351
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,11/11/2025,0.001082327
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,11/11/2025,0.00119837
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,11/11/2025,0.00109792
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/11/2025,0.001051884
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/11/2025,0.001058505
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,11/11/2025,0.001055481
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,11/11/2025,0.001057512
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,11/11/2025,0.00101136
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/11/2025,0.001021333
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/11/2025,0.001061682
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,11/11/2025,0.001286597
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,11/11/2025,0.001041501
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/11/2025,-1
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,11/11/2025,0.001053055
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,11/11/2025,0.001064078
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,11/11/2025,0.001050628
