Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.001179666
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001203318
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.001026138
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001296935
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/23/2026,0.001033146
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/23/2026,0.001046383
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/23/2026,0.001063565
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/23/2026,0.001033196
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.0010785
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/23/2026,0.001036094
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001306934
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.001066429
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.00105548
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001069486
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001038818
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/23/2026,0.00108465
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001048424
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001060377
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.001006122
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001041947
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.00102103
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001079519
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.00103392
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001087444
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.00103449
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001076534
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001200528
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/23/2026,0.001120657
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/23/2026,0.001062498
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/23/2026,0.001071237
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001208353
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.00113451
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.00100791
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001034689
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/23/2026,0.001072928
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001074622
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001129604
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/23/2026,0.001021037
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/23/2026,0.001061535
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/23/2026,0.001049174
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/23/2026,0.001033139
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/23/2026,0.001121762
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/23/2026,0.001262565
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/23/2026,0.001071878
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/23/2026,0.001083294
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/23/2026,0.001005532
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/23/2026,0.000976487
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/23/2026,0.000901774
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,3/23/2026,0.001040999
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/23/2026,0.00118719
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,3/23/2026,0.001000969
