Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.00125577
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001245873
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.000988021
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001221062
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/8/2025,0.001145398
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/8/2025,0.001181946
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/8/2025,0.001182589
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/8/2025,0.001235645
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001220298
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/8/2025,0.001174837
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001286756
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.001147822
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001259445
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001243104
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001187155
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/8/2025,0.001251962
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001165017
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001054725
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.000997045
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001197789
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/8/2025,0.001101615
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001191428
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001279607
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001167901
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001166731
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.00118889
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001203142
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/8/2025,0.001273297
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/8/2025,0.001114902
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/8/2025,0.001112741
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/8/2025,0.001271373
