Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001255476
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001327625
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001213809
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001524886
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,21.05.2025,0.001315303
KPP,KARE PORTFÖY PARA PİYASASI FONU,21.05.2025,0.001308536
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,21.05.2025,0.001296455
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,21.05.2025,0.00134495
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001252466
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,21.05.2025,0.001327881
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.00139965
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001366281
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001288406
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001340708
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001324089
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,21.05.2025,0.00130681
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001282295
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001712273
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001287345
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001313307
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001311235
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001344115
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001298268
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001324299
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001148884
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.00128017
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001331604
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,21.05.2025,0.001309024
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,21.05.2025,0.001312406
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,21.05.2025,0.001322148
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001244226
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001262451
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001304848
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001291373
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,21.05.2025,0.001281786
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001320813
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001295699
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,21.05.2025,0.001302007
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,21.05.2025,0.00132686
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,21.05.2025,0.001320125
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,21.05.2025,0.001287073
