Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.001312848
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001320416
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.001253905
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001326828
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/10/2025,0.001302576
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/10/2025,0.001291678
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/10/2025,0.001262357
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/10/2025,0.00129596
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001271075
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/10/2025,0.001292036
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001402623
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.001330012
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001277635
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001337159
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001294455
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/10/2025,0.001302749
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001275891
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001273788
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.001288246
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001276752
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.00130534
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001309311
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.00129025
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001313675
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001286252
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001257088
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001328942
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/10/2025,0.001302355
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/10/2025,0.001296885
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/10/2025,0.00129885
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001298249
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.001291974
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.00131499
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001312979
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/10/2025,0.001286321
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.00127275
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001297148
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/10/2025,0.001277537
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/10/2025,0.001145095
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/10/2025,0.001128644
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/10/2025,0.001289138
