Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.002237152
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001716382
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.001021612
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001997189
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/19/2026,0.001533942
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/19/2026,0.001122055
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/19/2026,0.001312434
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/19/2026,0.001700239
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001588739
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/19/2026,0.001680664
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001727055
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.00180608
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.00190069
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001978629
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001835699
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/19/2026,0.002407018
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001586722
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001108007
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.000961213
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001597663
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/19/2026,0.00156556
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001528961
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001826963
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001877807
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001697208
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001619197
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/19/2026,0.001765681
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/19/2026,0.001455079
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/19/2026,0.00159414
