Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.00129582
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001303826
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001107495
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001582259
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/8/2025,0.001725199
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/8/2025,0.001137346
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/8/2025,0.001392128
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/8/2025,0.001222927
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001280657
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/8/2025,0.001151898
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001278055
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001230847
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001167569
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001214343
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001186298
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/8/2025,0.001185869
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001234011
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001314501
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001124218
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001253601
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001245508
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001112541
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001254014
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001216599
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001309586
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001064866
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001321949
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/8/2025,0.001492197
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/8/2025,0.001169577
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/8/2025,0.001171495
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001177444
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001191307
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001201672
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001160355
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/8/2025,0.001141715
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001163462
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001412417
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/8/2025,0.001174904
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/8/2025,0.001201764
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/8/2025,0.001265296
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/8/2025,0.001315345
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/8/2025,0.001161903
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/8/2025,0.001219134
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,8/8/2025,0.000861129
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,8/8/2025,0.001162736
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/8/2025,0.00110853
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/8/2025,0.001096367
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,8/8/2025,0.00108443
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,8/8/2025,0.001120058
