Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.000916972
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.001037599
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.000894182
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.00125654
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/15/2026,0.001009087
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/15/2026,0.001006817
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/15/2026,0.00101026
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/15/2026,0.000938068
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000987086
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/15/2026,0.000899844
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.001267415
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.000939274
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.001029923
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.00094298
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000924368
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/15/2026,0.000998037
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000947996
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.00102835
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.000950335
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000958734
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/15/2026,0.000967611
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000997588
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.00091607
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.000955223
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/15/2026,0.00092466
