Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001542317
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.000892853
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001088347
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.002311146
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,08.05.2025,0.001314876
KPP,KARE PORTFÖY PARA PİYASASI FONU,08.05.2025,0.001447006
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,08.05.2025,0.001322096
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,08.05.2025,0.000526694
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.00129577
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,08.05.2025,0.001235935
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001320775
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001655445
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001261853
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001361892
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.0014156
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,08.05.2025,0.000466286
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001314606
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001346964
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001135946
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001273395
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001318172
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001434625
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001492375
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.00143565
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001395642
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001238395
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.00125797
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,08.05.2025,0.001427656
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,08.05.2025,0.001333786
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,08.05.2025,0.001387861
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001268592
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001257492
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001304087
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001151017
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,08.05.2025,0.00124944
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001259779
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.001368846
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,08.05.2025,0.00124083
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,08.05.2025,0.001326799
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,08.05.2025,0.001336096
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,08.05.2025,0.001374269
