Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001216956
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.00122097
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001328851
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,-1
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,8/12/2025,0.001238407
KPP,KARE PORTFÖY PARA PİYASASI FONU,8/12/2025,0.001106292
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,8/12/2025,0.001107035
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,8/12/2025,0.001065472
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001198036
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,8/12/2025,0.001139933
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001187693
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001103268
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001135946
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001158495
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001134131
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/12/2025,0.00113484
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001119051
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001114861
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001149565
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001150772
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001162908
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001137468
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.00115177
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001136934
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001081507
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001090477
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001090705
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,8/12/2025,0.001169156
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,8/12/2025,0.001110065
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,8/12/2025,0.001080546
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001166609
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001158589
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001129679
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.0011931
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,8/12/2025,0.001122693
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001136602
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001155381
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,8/12/2025,0.001203723
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,8/12/2025,0.001163922
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,8/12/2025,0.001178587
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,8/12/2025,0.001096055
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,8/12/2025,0.00119211
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,8/12/2025,0.001221112
