Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.001166817
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001076645
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.001021157
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001158948
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/27/2026,0.000924646
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/27/2026,0.001025037
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/27/2026,0.000969449
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/27/2026,0.000927046
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001020751
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/27/2026,0.000937735
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001196005
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.000931058
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.00095434
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000867453
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000923864
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/27/2026,0.000858779
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000954657
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000945323
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.000986391
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000853138
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.000992075
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000964448
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000853323
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001001978
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000951832
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000947096
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001103897
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/27/2026,0.000987923
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/27/2026,0.000952198
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/27/2026,0.000917784
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.00112209
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.001036364
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.001027494
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000821877
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/27/2026,0.000997186
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.001021208
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000929166
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/27/2026,0.000869281
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3/27/2026,0.001058096
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3/27/2026,0.00102807
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/27/2026,0.000860037
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,3/27/2026,0.001125849
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,3/27/2026,0.001266295
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,3/27/2026,0.001066172
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,3/27/2026,0.001078609
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/27/2026,0.000997614
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3/27/2026,0.000967735
