Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.001208299
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001256399
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.001078422
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001229982
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/24/2025,0.001038723
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/24/2025,0.001132161
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/24/2025,0.001077122
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/24/2025,0.001076194
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001286091
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/24/2025,0.001240984
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001336174
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.001105642
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.00111985
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001199173
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001082883
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/24/2025,0.001066064
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001061687
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001097823
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.00108413
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001105556
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.001099926
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001181735
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001101995
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001129833
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001122426
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001116479
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.00120994
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/24/2025,0.001151141
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/24/2025,0.001117043
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/24/2025,0.001119455
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001268149
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.001150382
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/24/2025,0.00113088
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001120825
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/24/2025,0.001127579
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001115576
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001166469
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/24/2025,0.001132964
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/24/2025,0.001057546
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/24/2025,0.001042064
