Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001243758
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001267798
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.00125115
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001249679
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,02.06.2025,0.001194029
KPP,KARE PORTFÖY PARA PİYASASI FONU,02.06.2025,0.001224752
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,02.06.2025,0.001237489
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,02.06.2025,0.001211043
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001272665
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,02.06.2025,0.001263755
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001402772
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001231845
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.00125161
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001265481
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001221316
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,02.06.2025,0.00129941
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001225988
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001227042
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001279077
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001231187
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001267004
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001290325
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001201036
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001249528
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001221167
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001240856
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001312834
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,02.06.2025,0.001276294
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,02.06.2025,0.001260951
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,02.06.2025,0.001269704
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001246615
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001250287
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001156086
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001308003
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,02.06.2025,0.001267495
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.00124381
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001252244
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,02.06.2025,0.001220853
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,02.06.2025,0.001338195
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,02.06.2025,0.001333234
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,02.06.2025,0.001261615
