Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.001162133
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001199915
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.001014698
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001271631
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/30/2025,0.001112811
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/30/2025,0.001033702
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/30/2025,0.00105406
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/30/2025,0.001066753
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.00121804
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/30/2025,0.00108047
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001255717
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.001066679
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001040946
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001169354
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001038846
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/30/2025,0.001071964
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001042808
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001059394
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.000583507
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001056799
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.001053212
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001060983
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001062875
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001084714
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001020875
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001088515
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001122241
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/30/2025,0.001076224
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/30/2025,0.001065513
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/30/2025,0.001056332
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.001241899
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.00112282
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/30/2025,0.001110103
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/30/2025,0.000918878
