Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.00105147
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001239064
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.001051215
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001246176
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/21/2025,0.001102225
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/21/2025,0.001057251
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/21/2025,0.001075766
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/21/2025,0.001071045
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.00124282
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/21/2025,0.001040564
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001305967
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.001088294
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.00100201
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001151048
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001046252
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/21/2025,0.001088079
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001077109
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001095286
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.001047825
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.00107032
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.001069225
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001051221
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.00103904
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001073733
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001078668
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001130674
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001128881
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/21/2025,0.001074792
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/21/2025,0.001088255
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/21/2025,0.001086285
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.00126271
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.001128839
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.000970163
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001033058
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/21/2025,0.001076483
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001069202
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001147986
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/21/2025,0.001045029
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/21/2025,0.001157359
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/21/2025,0.00118768
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/21/2025,0.001070225
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/21/2025,0.001094543
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/21/2025,0.001140439
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/21/2025,0.001086531
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/21/2025,0.001105288
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/21/2025,0.001027919
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/21/2025,0.001019458
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/21/2025,0.000988541
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,10/21/2025,0.001018314
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/21/2025,0.001074315
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,10/21/2025,0.001064917
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,10/21/2025,0.000944192
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/21/2025,0.001221974
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,10/21/2025,0.00112177
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001075886
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001071008
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,10/21/2025,0.001072227
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,10/21/2025,0.001043656
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,10/21/2025,0.001027174
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/21/2025,0.000989698
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001088034
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,10/21/2025,0.001262134
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001081196
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001116218
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001068939
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,10/21/2025,0.001074947
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,10/21/2025,0.001062909
