Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001253013
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001217649
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001181405
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001410011
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,11/7/2025,0.001146339
KPP,KARE PORTFÖY PARA PİYASASI FONU,11/7/2025,0.001157148
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,11/7/2025,0.001162608
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,11/7/2025,0.001140131
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001350738
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,11/7/2025,0.001107388
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001315382
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001153025
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001135525
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001226755
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.00112739
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/7/2025,0.001182248
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001081414
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001136303
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001083512
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001100711
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,11/7/2025,0.001132653
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001085732
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.00114343
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001172814
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001122176
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001150481
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,11/7/2025,0.001175047
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,11/7/2025,0.001195989
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,11/7/2025,0.001096581
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,11/7/2025,0.00108321
