Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001303599
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001280184
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001127273
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001177419
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/1/2025,0.001322431
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/1/2025,0.001257654
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/1/2025,0.001302965
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/1/2025,0.001325999
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001211162
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/1/2025,0.001287362
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001343812
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001310526
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001252047
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.00128979
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001255498
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/1/2025,0.001290579
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001261515
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001312104
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001164963
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001301254
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001278534
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001243976
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001264462
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001369564
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001250376
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001223447
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001268839
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/1/2025,0.001266084
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/1/2025,0.001285717
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/1/2025,0.001284511
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001280201
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001185571
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001230708
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.00122045
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/1/2025,0.001298096
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001272785
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.00132547
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/1/2025,0.001200815
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/1/2025,0.001285625
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/1/2025,0.001293657
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/1/2025,0.001282934
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/1/2025,0.001315855
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/1/2025,0.001281278
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/1/2025,0.001405458
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/1/2025,0.001300045
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/1/2025,0.001134312
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/1/2025,0.00114112
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/1/2025,0.001195612
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,7/1/2025,0.00116993
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,7/1/2025,0.001234651
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,7/1/2025,0.001215174
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,7/1/2025,0.001304682
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/1/2025,0.001322956
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,7/1/2025,0.001268553
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.001245831
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.001253413
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,7/1/2025,0.001323552
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,7/1/2025,0.00128212
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,7/1/2025,0.001130604
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/1/2025,0.001221731
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.001285166
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,7/1/2025,0.001289664
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.00126345
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.001251869
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.001247013
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,7/1/2025,0.001258365
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,7/1/2025,0.001221717
