Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001315976
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001283034
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001239224
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.00133934
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,12.05.2025,0.001301007
KPP,KARE PORTFÖY PARA PİYASASI FONU,12.05.2025,0.001279043
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,12.05.2025,0.001301533
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,12.05.2025,0.001228496
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001246165
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,12.05.2025,0.00127561
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001358772
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001314705
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001339509
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001305281
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001270996
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.05.2025,0.001379007
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.00128006
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001340742
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001280864
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001291759
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001290229
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.00129998
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001277577
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001322986
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001255666
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001282723
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001297938
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,12.05.2025,0.001307636
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,12.05.2025,0.001306214
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,12.05.2025,0.001304228
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.0012562
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001275093
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001312
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001293566
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,12.05.2025,0.001306461
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001303103
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001270223
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,12.05.2025,0.001264185
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,12.05.2025,0.001269724
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,12.05.2025,0.001274643
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,12.05.2025,0.001332058
