Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001250162
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001249048
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001041991
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001275476
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,10/15/2025,0.001100476
KPP,KARE PORTFÖY PARA PİYASASI FONU,10/15/2025,0.001210874
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,10/15/2025,0.001103968
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,10/15/2025,0.001153525
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001296223
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,10/15/2025,0.001118042
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001277243
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001177589
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001139569
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001185445
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001156836
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/15/2025,0.001099462
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001079754
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001130865
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001023591
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001116385
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001077076
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001105925
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001135162
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001186878
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001123427
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001130546
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001139132
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,10/15/2025,0.001132711
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,10/15/2025,0.001076466
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,10/15/2025,0.001051494
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001185787
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001167808
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001126072
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001040892
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,10/15/2025,0.001106156
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.0009938
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.001149465
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,10/15/2025,0.000681772
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,10/15/2025,0.001131066
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,10/15/2025,0.001144036
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,10/15/2025,0.001136125
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,10/15/2025,0.001183197
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,10/15/2025,0.001084465
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,10/15/2025,0.001072127
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,10/15/2025,0.001115281
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/15/2025,0.00074696
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/15/2025,0.001023591
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,10/15/2025,0.001015568
