Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.00147811
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001173401
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.001037484
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001245175
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3/25/2026,0.000986263
KPP,KARE PORTFÖY PARA PİYASASI FONU,3/25/2026,0.001048755
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,3/25/2026,0.001052853
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3/25/2026,0.00102807
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001071692
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,3/25/2026,0.001084675
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.00134017
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.001097746
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001056637
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001017817
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001088417
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/25/2026,0.001010162
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001022062
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001038281
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.001102041
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001083596
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.001050477
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001047638
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001031832
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001109029
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.000956366
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001029622
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001185106
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,3/25/2026,0.001056017
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,3/25/2026,0.001097478
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3/25/2026,0.001067845
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001237541
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.001157854
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3/25/2026,0.00112764
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.000989469
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,3/25/2026,0.001085714
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.00112813
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.001007499
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,3/25/2026,0.000969957
