Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.00130033
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001322568
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.001193377
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001329786
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/14/2025,0.001317492
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/14/2025,0.001265384
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/14/2025,0.00124785
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/14/2025,0.001220145
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001226101
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/14/2025,0.001260418
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001318789
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.001277942
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001308532
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001294974
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001265633
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/14/2025,0.001342627
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001241137
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001287399
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.001181878
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001237334
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/14/2025,0.001280563
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001228802
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001298541
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001284836
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001302343
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001280382
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/14/2025,0.001312717
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/14/2025,0.001198104
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/14/2025,0.001260949
