Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001175118
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001288697
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001050924
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001375303
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/17/2025,0.001372542
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/17/2025,0.00118038
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/17/2025,0.001355563
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/17/2025,0.001198437
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001202499
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/17/2025,0.001148015
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001342846
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001233551
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001555338
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001205047
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001230422
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/17/2025,0.001495529
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001144342
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001161892
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001050636
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001168544
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001186518
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001084504
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001186641
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001227584
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001112565
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001273379
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001184414
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/17/2025,0.001179568
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/17/2025,0.001154933
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/17/2025,0.001117547
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001273117
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001259484
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/17/2025,0.001270311
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/17/2025,0.001064221
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/17/2025,0.001131529
