Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001310869
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.00132508
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.00117338
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001626207
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/11/2025,0.001391715
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/11/2025,0.001380179
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/11/2025,0.00141539
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/11/2025,0.001236951
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001210109
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/11/2025,0.001270799
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001354964
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001347958
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001274243
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001347471
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001310555
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/11/2025,0.001340596
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.00131546
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001310874
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001185967
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.00133564
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001301529
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001247154
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001380739
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001352501
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001273341
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001319911
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,-1
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/11/2025,0.001433222
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/11/2025,0.00133621
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/11/2025,0.001306679
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001322171
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001308687
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001237439
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001226963
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,7/11/2025,0.001321948
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001305899
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001520672
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,7/11/2025,0.001314246
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,7/11/2025,0.001371235
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,7/11/2025,0.001405614
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/11/2025,0.001442378
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,7/11/2025,0.00128961
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,7/11/2025,0.001310762
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,7/11/2025,0.00123063
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,7/11/2025,0.001282127
