Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.001156985
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001209958
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.000816561
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.0008558
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,7/29/2025,0.001182667
KPP,KARE PORTFÖY PARA PİYASASI FONU,7/29/2025,0.000964181
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,7/29/2025,0.000764705
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,7/29/2025,0.000886261
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.000819154
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,7/29/2025,0.000984537
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001005078
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.000779276
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001023866
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001031356
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.000927676
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/29/2025,0.001049052
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001035131
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001008993
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.001142676
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.00099956
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.001056387
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.000888955
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.000971051
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.00097527
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.000939012
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001072545
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.001049774
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,7/29/2025,0.001015182
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,7/29/2025,0.001138393
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,7/29/2025,0.001103228
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,7/29/2025,0.000944804
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.001024071
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,7/29/2025,0.000838296
