Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001272855
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001237905
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001058471
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001372671
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,9/26/2025,0.001221592
KPP,KARE PORTFÖY PARA PİYASASI FONU,9/26/2025,0.001074749
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,9/26/2025,0.00115041
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,9/26/2025,0.001152302
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001321269
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,9/26/2025,0.00110686
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001289251
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001175965
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001086134
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001124546
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001109462
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/26/2025,0.001131391
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001108404
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001159091
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001126899
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001111178
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001143539
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.00108449
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001114475
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001145945
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001154084
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001161855
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001191844
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,9/26/2025,0.001015194
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,9/26/2025,0.001126145
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,9/26/2025,0.001147622
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001239285
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001168526
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.00112538
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.00108454
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,9/26/2025,0.001114863
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.00110822
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001150747
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,9/26/2025,0.001112358
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,9/26/2025,0.001308511
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,9/26/2025,0.001340212
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,9/26/2025,0.001279476
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,9/26/2025,0.001110674
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,9/26/2025,0.0011768
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,9/26/2025,0.001089592
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,9/26/2025,0.001115956
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/26/2025,0.001065324
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/26/2025,0.001036617
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/26/2025,0.001008612
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,9/26/2025,0.001045705
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,9/26/2025,0.001117156
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,9/26/2025,0.001093825
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,9/26/2025,0.00102036
