Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.000974004
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001230612
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.001110008
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001233751
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,6/16/2025,0.001132911
KPP,KARE PORTFÖY PARA PİYASASI FONU,6/16/2025,0.001219386
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,6/16/2025,0.001202766
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,6/16/2025,0.001221189
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001231396
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,6/16/2025,0.00103961
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001359397
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.001265162
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.00124026
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001305542
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001234711
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/16/2025,0.001263812
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001229655
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.000980319
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.001216155
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001188722
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.001190034
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001173349
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001189835
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.00121899
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001182791
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001222471
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001284337
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,6/16/2025,0.001267522
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,6/16/2025,0.001241928
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,6/16/2025,0.001193435
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001146111
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.001267198
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.0012545
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001275202
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,6/16/2025,0.001255649
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001224052
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001160166
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,6/16/2025,0.001215101
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,6/16/2025,0.001168264
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,6/16/2025,0.001144536
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,6/16/2025,0.00118562
