Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.000960841
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001166964
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.001008336
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001315644
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/20/2026,0.001049623
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/20/2026,0.001154289
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/20/2026,0.001087926
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/20/2026,0.001028228
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001017646
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/20/2026,0.001081917
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001335972
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.001084252
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001012651
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001129152
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001069749
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/20/2026,0.001154848
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.0010867
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001059339
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.00101837
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001091133
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.001052174
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001004997
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001153705
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.00105978
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001024342
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001155977
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001172473
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/20/2026,0.0010959
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/20/2026,0.001059143
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/20/2026,0.001081758
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001161344
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.001125637
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.001062929
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001044465
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/20/2026,0.001020574
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001046459
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.001209039
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/20/2026,0.00126655
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/20/2026,0.001022977
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/20/2026,0.001014955
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/20/2026,0.001138109
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/20/2026,0.00108697
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/20/2026,0.000754179
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/20/2026,0.001024549
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/20/2026,0.001063294
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/20/2026,0.000994579
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/20/2026,0.000967182
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/20/2026,0.000909171
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/20/2026,0.000967622
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/20/2026,0.001220069
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/20/2026,0.001010523
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/20/2026,0.001081554
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/20/2026,0.001268929
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/20/2026,0.001068696
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.001007467
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.001001786
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/20/2026,0.000996467
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/20/2026,0.001010372
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/20/2026,0.001010809
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/20/2026,0.001141835
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.00101751
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/20/2026,0.001342643
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.001002161
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.001036692
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.00100325
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/20/2026,0.001009035
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/20/2026,0.001315996
