Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.001279724
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000960456
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.001351531
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001053845
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,15.05.2025,0.001227506
KPP,KARE PORTFÖY PARA PİYASASI FONU,15.05.2025,0.001275964
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,15.05.2025,0.001226828
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,15.05.2025,0.000903303
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001349482
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,15.05.2025,0.001203727
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001036666
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.000450882
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001147517
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000961207
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000821318
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,15.05.2025,0.001312264
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001130553
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000764542
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.001311394
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.00111051
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.001107559
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001302085
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000761679
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000979115
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.000951214
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001229787
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001308635
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,15.05.2025,0.001082973
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,15.05.2025,0.001236826
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,15.05.2025,0.001289478
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001298409
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.000937824
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.001142431
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001345669
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,15.05.2025,0.001273471
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.00123948
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001038009
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,15.05.2025,0.001188405
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,15.05.2025,0.001297655
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,15.05.2025,0.00131531
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,15.05.2025,0.001224757
