Fon Kodu,Fon Adı,Tarih,Değişim
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.001870852
GO6,FONERİA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001376434
FPI,FONEVA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.000941411
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001433921
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,1/29/2026,0.001297383
KPP,KARE PORTFÖY PARA PİYASASI FONU,1/29/2026,0.001146496
GPZ,GARANTİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI FONU,1/29/2026,0.001163598
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,1/29/2026,0.001163138
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001473709
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,1/29/2026,0.001097457
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001350763
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.001243961
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001148343
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001244132
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001117041
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/29/2026,0.001232409
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001070275
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001197279
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.000919174
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001173312
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.001197363
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001454392
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001195037
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001197218
ICE,ICBC TURKEY PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.00125139
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001256066
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001376629
AC4,PARDUS PORTFÖY PARA PİYASASI (TL) FON,1/29/2026,0.001527392
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1/29/2026,0.001206962
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,1/29/2026,0.001164619
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.0014794
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.001199693
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.001023281
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.001186304
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1/29/2026,0.001389753
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,-1
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.00124001
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,1/29/2026,0.000897037
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,1/29/2026,0.001183626
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,1/29/2026,0.001165634
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1/29/2026,0.001342372
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,1/29/2026,0.001134325
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/29/2026,0.001263056
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL) FON,1/29/2026,0.001006973
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,1/29/2026,0.001038526
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/29/2026,0.000973975
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/29/2026,0.000946801
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/29/2026,0.000907228
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,1/29/2026,0.000966915
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1/29/2026,0.001256968
HYU,HSBC PORTFÖY KISA VADELİ SERBEST (TL) FON,1/29/2026,0.001069057
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,1/29/2026,0.001058018
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,1/29/2026,0.001273196
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,1/29/2026,-1
DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.000991909
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.000988135
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,1/29/2026,0.000987034
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,1/29/2026,0.000974283
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1/29/2026,0.001407869
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/29/2026,0.001080902
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.00099957
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,1/29/2026,0.001355468
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.000975562
BIP,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.000539362
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.000999677
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,1/29/2026,0.000997794
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,1/29/2026,0.001013256
